Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4300054241,T3,1100,,ZDOM,F,1110030348,STAND OFF STEEL HEX 5.5X2,400.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,15.0,70,0,,1103,STANDOFF,,NOS,,400.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,6000.0,0,,,0,5300135769.0,4.0,2025-11-15,1100,1.0,,,ZDOM,15.0,6000.0,0.0
4300054241,T3,1100,,ZDOM,F,1110018482,WASHER Polyamide M3 d1:3.2mm d2:7mm s:0.,1000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,1.21,80,0,,1103,WASHER,,NOS,,1000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,1210.0,0,,,0,5300037575.0,4.0,2025-11-01,1100,1.0,,,ZDOM,1.21,1210.0,0.0
4300054241,T3,1100,,ZDOM,F,1100002738,"SCREW,CHEESE,HEAD,SLOTTED,2.5MAx18,INOX,",5000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,3.1,90,0,,1103,SCREW,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,15500.0,0,,,0,5300004546.0,4.0,2025-11-01,1100,1.0,,,ZDOM,3.1,15500.0,0.0
4300054241,T3,1100,,ZDOM,F,1100002738,"SCREW,CHEESE,HEAD,SLOTTED,2.5MAx18,INOX,",5000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,3.1,100,0,,1103,SCREW,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,15500.0,0,,,0,5300004546.0,4.0,2025-11-15,1100,1.0,,,ZDOM,3.1,15500.0,0.0
4300054241,T3,1100,,ZDOM,F,1100002738,"SCREW,CHEESE,HEAD,SLOTTED,2.5MAx18,INOX,",5000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,3.1,110,0,,1103,SCREW,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,15500.0,0,,,0,5300004546.0,4.0,2025-12-25,1100,1.0,,,ZDOM,3.1,15500.0,0.0
4300054241,T3,1100,,ZDOM,F,1110015815,"M6,SPLIT,WASHERS - SS",3000.0,0.0,2025-11-05,,120000622  LPS Bossard Pvt Ltd,2.53,120,0,,1103,WASHER,,NOS,,3000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,7590.0,0,,,0,5300035354.0,4.0,2025-11-01,1100,1.0,,,ZDOM,2.53,7589.999999999999,0.0
4300054243,T3,1100,,ZDOM,F,1110019292,"WASHER,PLATE,d.2,7x6,INOX,LF",15000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,0.72,10,0,,1103,WASHER,,NOS,,15000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,10800.0,0,,,0,5300039309.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,0.72,10800.0,0.0
4300054243,T3,1100,,ZDOM,F,1110015814,"M6,PLAIN,WASHER - SS",1000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,2.07,20,0,,1103,WASHER,,NOS,,1000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,2070.0,0,,,0,5300035352.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,2.07,2070.0,0.0
4300054243,T3,1100,,ZDOM,F,1110015827,"CABLE,TIE,100MM,CV100-TRANSPT.",8000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,1.22,30,0,,1103,CABLE ASS,,NOS,,8000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,9760.0,0,,,0,5300036497.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,1.22,9760.0,0.0
4300054243,T3,1100,,ZDOM,F,1110015827,"CABLE,TIE,100MM,CV100-TRANSPT.",5000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,1.22,40,0,,1103,CABLE ASS,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,6100.0,0,,,0,5300036497.0,4.0,2025-11-15,1100,1.0,,INR,ZDOM,1.22,6100.0,0.0
4300054243,T3,1100,,ZDOM,F,1100002892,"WASHER,CONTACT,3MA,NFE25-511-3-6-0.5-XC6",500.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,2.2,50,0,,1103,WASHER,,NOS,,500.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,1100.0,0,,,0,5300004642.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,2.2,1100.0,0.0
4300054243,T3,1100,,ZDOM,F,1100002894,"WASHER,SPRING,d.2,5,DIN137/B,INOX",25000.0,0.0,2025-10-29,,120000622  LPS Bossard Pvt Ltd,1.67,60,0,,1103,WASHER,,NOS,,25000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,41750.0,0,,,0,5300004640.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,1.67,41750.0,0.0
4300054256,101,1100,,ZDOM,F,1110041877,Cable Tie - 100 mm,3000.0,0.0,2025-10-29,,120004872  ATOTZ CONNECTS PRIVATE LIMITED,0.38,10,0,,1103,CABLE ASS,,NOS,,3000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004872  ATOTZ CONNECTS PRIVATE L,NOS,1140.0,0,,,0,5300134917.0,4.0,2025-11-01,1100,1.0,,INR,ZDOM,0.38,1140.0,0.0
4300054313,T3,1100,,ZDOM,F,1110056738,LABEL 40 X 20 POLYESTER LABEL,2500.0,0.0,2025-10-30,,200001565  JASPRO PRIVATE LIMITED,0.15,10,0,,1103,LABEL,,NOS,,2500.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,200001565  JASPRO PRIVATE LIMITED,NOS,375.0,0,,,0,5300177180.0,4.0,2025-10-31,1100,1.0,,INR,ZDOM,0.15,375.0,0.0
4300054327,T2,1100,,ZDOM,F,1110054708,"VIGILANCE,BOX,FRONT,COVER,ASSY,(POWDER C",100.0,0.0,2025-10-31,,120000356  Megha Punch Forms Pvt Ltd,3673.0,10,0,,1103,BASE,,NOS,,100.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,367300.0,0,,,0,5300166532.0,4.0,2025-12-15,1100,1.0,,INR,ZDOM,3673.0,367300.0,0.0
4300054327,T2,1100,,ZDOM,F,1110015809,VIGILANCE BOX - REAR COVER,50.0,0.0,2025-10-31,,120000356  Megha Punch Forms Pvt Ltd,2734.0,20,0,,1103,BASE,,NOS,,50.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,136700.0,0,,,0,5300036507.0,4.0,2025-12-15,1100,1.0,,INR,ZDOM,2734.0,136700.0,0.0
4300054327,T2,1100,,ZDOM,F,1110015810,"HEAT,SINK,PLATE,(ALUMINIUM - 2mm THICKNE",300.0,0.0,2025-10-31,,120000356  Megha Punch Forms Pvt Ltd,59.0,30,0,,1103,HEATSINK,,NOS,,300.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,17700.0,0,,,0,5300036508.0,4.0,2025-12-15,1100,1.0,,INR,ZDOM,59.0,17700.0,0.0
4300054327,T2,1100,L,ZDOM,F,1110054708,"VIGILANCE,BOX,FRONT,COVER,ASSY,(POWDER C",0.0,0.0,2025-11-03,,120000356  Megha Punch Forms Pvt Ltd,3673.0,40,0,,1103,BASE,,NOS,,0.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,3673.0,0,,,0,5300166532.0,4.0,2026-01-15,1100,1.0,,INR,ZDOM,3673.0,0.0,0.0
4300054327,T2,1100,L,ZDOM,F,1110015809,VIGILANCE BOX - REAR COVER,0.0,0.0,2025-11-03,,120000356  Megha Punch Forms Pvt Ltd,2734.0,50,0,,1103,BASE,,NOS,,0.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,2734.0,0,,,0,5300036507.0,4.0,2026-01-15,1100,1.0,,INR,ZDOM,2734.0,0.0,0.0
4300054327,T2,1100,,ZDOM,F,1110015810,"HEAT,SINK,PLATE,(ALUMINIUM - 2mm THICKNE",68.0,0.0,2025-11-03,,120000356  Megha Punch Forms Pvt Ltd,59.0,60,0,,1103,HEATSINK,,NOS,,68.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,4012.0,0,,,0,5300036508.0,4.0,2026-01-15,1100,1.0,,INR,ZDOM,59.0,4012.0,0.0
4300054327,T2,1100,L,ZDOM,F,FREIGHTCHARGES,FREIGHT CHARGES,0.0,0.0,2025-12-11,,120000356  Megha Punch Forms Pvt Ltd,9500.0,70,0,,1103,SERVICE,,NOS,,0.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,9500.0,0,,,0,5300112888.0,4.0,2025-12-11,1100,1.0,,INR,ZDOM,9500.0,0.0,0.0
4300054327,T2,1100,L,ZDOM,F,,FREIGHT CHARGES,1.0,0.0,2025-12-11,,120000356  Megha Punch Forms Pvt Ltd,0.0,80,0,,1103,HEATSINK,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,0.0,0,,,0,,4.0,2025-12-11,1100,1.0,,INR,ZDOM,0.0,0.0,0.0
4300054327,T2,1100,L,ZDOM,F,,FREIGHT CHARGES,1.0,0.0,2025-12-11,,120000356  Megha Punch Forms Pvt Ltd,0.0,90,0,,1103,HEATSINK,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,0.0,0,,,0,,4.0,2025-12-11,1100,1.0,,INR,ZDOM,0.0,0.0,0.0
4300054327,T2,1100,L,ZDOM,F,,FREIGHT CHARGES,1.0,0.0,2025-12-11,,120000356  Megha Punch Forms Pvt Ltd,0.0,100,0,,1103,HEATSINK,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,0.0,0,,,0,,4.0,2025-12-11,1100,1.0,,INR,ZDOM,0.0,0.0,0.0
4300054327,T2,1100,L,ZDOM,F,,FREIGHT CHARGES,1.0,0.0,2025-12-11,,120000356  Megha Punch Forms Pvt Ltd,0.0,110,0,,1103,HEATSINK,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,0.0,0,,,0,,4.0,2025-12-11,1100,1.0,,INR,ZDOM,0.0,0.0,0.0
4300054374,T3,1100,,ZDOM,F,1100030843,"Conformal,coating,Preprinted,19.05x6.35,",10000.0,0.0,2025-11-01,,120000782  Power Tech,1.64,10,0,,1103,LABEL,,NOS,,10000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000782  Power Tech,NOS,16400.0,0,,,0,5300005302.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,1.64,16400.0,0.0
4300054374,T3,1100,,ZDOM,F,1100030849,"Soldering,labels ,SnPb,19.05,x,6.35,Prep",5000.0,5000.0,2025-11-01,,120000782  Power Tech,1.64,20,0,,1103,LABEL,,NOS,,5000.0,NOS,INR,1,0,0,8200.0,5000.0,8200.0,0,120000782  Power Tech,NOS,8200.0,0,,,0,5300005303.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,1.64,8200.0,0.0
4300054374,T3,1100,,ZDOM,F,1100030866,"KEY,polarizet,Label,WBI_1,Preprinted,19.",5000.0,3000.0,2025-11-01,,120000782  Power Tech,1.64,30,0,,1103,LABEL,,NOS,,5000.0,NOS,INR,1,0,0,4920.0,3000.0,4920.0,0,120000782  Power Tech,NOS,8200.0,0,,,0,5300005309.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,1.64,8200.0,0.0
4300054374,T3,1100,,ZDOM,F,1100027092,"FT,barcode,label,Blank,THT-48-423-10,50.",2000.0,0.0,2025-11-01,,120000782  Power Tech,2.76,40,0,,1103,LABEL,,NOS,,2000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000782  Power Tech,NOS,5520.0,0,,,0,5300005301.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,2.76,5520.0,0.0
4300054374,T3,1100,,ZDOM,F,1100027095,"Process,label,Blank,12.7,x,25.4,mm",5000.0,0.0,2025-11-01,,120000782  Power Tech,3.68,50,0,,1103,LABEL,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000782  Power Tech,NOS,18400.0,0,,,0,5300005274.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,3.68,18400.0,0.0
4300054416,T2,1100,,ZDOM,F,1110043647,10X10mm blank label,200000.0,0.0,2025-11-03,,120004006  GBS INTERNATIONAL,0.29,10,0,,1103,LABEL,,NOS,,200000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004006  GBS INTERNATIONAL,NOS,58000.0,0,,,0,5300117440.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,0.29,57999.99999999999,0.0
4300054494,T2,1100,,ZDOM,F,ELR110000763,"Crystal SMD TCXO, 38.40 MHZ,10PPM",30000.0,0.0,2025-11-04,,120000628  PERFECT SALES ELECTRONICS PVT LTD,27.0,10,0,,1103,CRYSTAL,,NOS,,30000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000628  PERFECT SALES ELECTRONIC,NOS,810000.0,0,,,0,5300133645.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,27.0,810000.0,0.0
4300054495,T2,1100,,ZDOM,F,ELR110000690,Res SMD Thick Film 0402 1.8MΩ 1% 0.063W(,60000.0,0.0,2025-11-04,,120001121  ELEKTRONIKA SALES PRIVATE LIMITED,51.0,10,0,,1103,RESISTOR,,NOS,,60000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120001121  ELEKTRONIKA SALES PRIVAT,NOS,3060.0,0,,,0,5300177401.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,51.0,3060000.0,0.0
4300054582,T3,1100,,ZDOM,F,1110038509,Ring Terminal Connector 8 Stud Circular,5000.0,0.0,2025-11-06,,120004373  M.J.TRADERS,2.1,10,0,,1103,CONNECTOR,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004373  M.J.TRADERS,NOS,10500.0,0,,,0,5300095403.0,4.0,2025-11-12,1100,1.0,,INR,ZDOM,2.1,10500.0,0.0
4300054582,T3,1100,,ZDOM,F,1110038508,D Ring Type Copper Terminal Double Grip,8000.0,0.0,2025-11-12,,120004373  M.J.TRADERS,2.7,20,0,,1103,CONNECTOR,,NOS,ID,8000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004373  M.J.TRADERS,NOS,21600.0,0,,,0,5300095402.0,4.0,2025-11-12,1100,1.0,,INR,ZDOM,2.7,21600.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033732,"CONNECTOR,Box mount receptacle, Aluminum",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,25.0,10,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,5000.0,0,,,0,5300093785.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,25.0,5000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033586,"CONTACT,CRIMP,GOLD PLATED,ASSY,COPPEY AL",1500.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,52.0,20,0,,1103,CONNECTOR,,NOS,,1500.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,78000.0,0,,,0,5300093783.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,52.0,78000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033586,"CONTACT,CRIMP,GOLD PLATED,ASSY,COPPEY AL",2700.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,52.0,30,0,,1103,CONNECTOR,,NOS,,2700.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,140400.0,0,,,0,5300093783.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,52.0,140400.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033586,"CONTACT,CRIMP,GOLD PLATED,ASSY,COPPEY AL",3000.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,52.0,40,0,,1103,CONNECTOR,,NOS,,3000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,156000.0,0,,,0,5300093783.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,52.0,156000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033586,"CONTACT,CRIMP,GOLD PLATED,ASSY,COPPEY AL",4000.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,52.0,50,0,,1103,CONNECTOR,,NOS,,4000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,208000.0,0,,,0,5300093783.0,4.0,2026-04-25,1100,1.0,,INR,ZDOM,52.0,208000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033587,"GASKET,BLACK COLOUR,MATERIAL:POLYCHLOROP",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,45.0,60,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,9000.0,0,,,0,5300093784.0,4.0,2025-12-25,1100,1.0,,INR,ZDOM,45.0,9000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033587,"GASKET,BLACK COLOUR,MATERIAL:POLYCHLOROP",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,45.0,70,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,9000.0,0,,,0,5300093784.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,45.0,9000.0,0.0
4300054688,T2,1100,,ZDOM,F,1110033587,"GASKET,BLACK COLOUR,MATERIAL:POLYCHLOROP",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,45.0,80,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,9000.0,0,,,0,5300093784.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,45.0,9000.0,0.0
4300054689,T2,1100,,ZDOM,F,1110033585,"CONNECTOR,TYPE MALE,19 PINS,CONTACTS COP",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,1361.0,10,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,272200.0,0,,,0,5300093782.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,1361.0,272200.0,0.0
4300054689,T2,1100,,ZDOM,F,1110033585,"CONNECTOR,TYPE MALE,19 PINS,CONTACTS COP",200.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,1361.0,20,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,272200.0,0,,,0,5300093782.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,1361.0,272200.0,0.0
4300054689,T2,1100,,ZDOM,F,1110033585,"CONNECTOR,TYPE MALE,19 PINS,CONTACTS COP",120.0,0.0,2025-11-08,,120004384  ALLIED ELECTRONICS CORPORATION,1361.0,30,0,,1103,CONNECTOR,,NOS,,120.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004384  ALLIED ELECTRONICS CORPO,NOS,163320.0,0,,,0,5300093782.0,4.0,2026-04-25,1100,1.0,,INR,ZDOM,1361.0,163320.0,0.0
4300054696,T2,1100,,ZDOM,F,1110033593,"WIRE,19 Strands WHITE COLOR 0.5Sq.mm,300",5000000.0,0.0,2025-11-08,,120004779  SIECHEM TECHNOLOGIES PRIVATE LIMITE,10.5,10,0,,1103,WIRE,,MM,,5000000.0,MM,INR,1000,0,0,0.0,0.0,0.0,0,120004779  SIECHEM TECHNOLOGIES PRI,MM,52500.0,0,,,0,5300124287.0,4.0,2025-11-10,1100,1.0,,INR,ZDOM,10.5,52500000.0,0.0
4300054698,T2,1100,,ZDOM,F,1110054708,"VIGILANCE,BOX,FRONT,COVER,ASSY,(POWDER C",228.0,0.0,2025-11-08,,120000356  Megha Punch Forms Pvt Ltd,3673.0,10,0,,1103,BASE,,NOS,,228.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,837444.0,0,,,0,5300166532.0,4.0,2026-02-15,1100,1.0,,INR,ZDOM,3673.0,837444.0,0.0
4300054698,T2,1100,,ZDOM,F,1110015809,VIGILANCE BOX - REAR COVER,228.0,0.0,2025-11-08,,120000356  Megha Punch Forms Pvt Ltd,2734.0,20,0,,1103,BASE,,NOS,,228.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,623352.0,0,,,0,5300036507.0,4.0,2026-02-15,1100,1.0,,INR,ZDOM,2734.0,623352.0,0.0
4300054698,T2,1100,,ZDOM,F,1110015810,"HEAT,SINK,PLATE,(ALUMINIUM - 2mm THICKNE",300.0,0.0,2025-11-08,,120000356  Megha Punch Forms Pvt Ltd,59.0,30,0,,1103,HEATSINK,,NOS,,300.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000356  Megha Punch Forms Pvt Lt,NOS,17700.0,0,,,0,5300036508.0,4.0,2026-02-15,1100,1.0,,INR,ZDOM,59.0,17700.0,0.0
4300054711,T2,1100,,ZDOM,F,1110045866,"FRONT PANEL KIT CPU G2F FT0044831-K00,LF",150.0,0.0,2025-11-10,,120004051  nVent ELECTRICAL PRODUCTS INDIA,1001.0,10,0,,1103,BASEPLATE,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004051  nVent ELECTRICAL PRODUCT,NOS,150150.0,0,,,0,5300129168.0,4.0,2025-12-25,1100,1.0,,INR,ZDOM,1001.0,150150.0,0.0
4300054711,T2,1100,,ZDOM,F,1110045866,"FRONT PANEL KIT CPU G2F FT0044831-K00,LF",850.0,0.0,2025-11-10,,120004051  nVent ELECTRICAL PRODUCTS INDIA,1001.0,20,0,,1103,BASEPLATE,,NOS,,850.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004051  nVent ELECTRICAL PRODUCT,NOS,850850.0,0,,,0,5300129168.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,1001.0,850850.0,0.0
4300054711,T2,1100,L,ZDOM,F,1110045866,"FRONT PANEL KIT CPU G2F FT0044831-K00,LF",900.0,0.0,2025-11-10,,120004051  nVent ELECTRICAL PRODUCTS INDIA,1001.0,30,0,,1103,BASEPLATE,,NOS,,900.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004051  nVent ELECTRICAL PRODUCT,NOS,900900.0,0,,,0,5300129168.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,1001.0,900900.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003239,"CONN,THT,USB,4POS,FEMALE,STR,TYPE,B",200.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,22.5,10,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,4500.0,0,,,0,5300124394.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,22.5,4500.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003239,"CONN,THT,USB,4POS,FEMALE,STR,TYPE,B",200.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,22.5,20,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,4500.0,0,,,0,5300124394.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,22.5,4500.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003239,"CONN,THT,USB,4POS,FEMALE,STR,TYPE,B",200.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,22.5,30,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,4500.0,0,,,0,5300124394.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,22.5,4500.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003359,"CONNECTOR,RCPT,USB2.0,TYPE,A,FEMALE,THT,",200.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,12.0,40,0,,1103,CONNECTOR,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,2400.0,0,,,0,5300145055.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,12.0,2400.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003359,"CONNECTOR,RCPT,USB2.0,TYPE,A,FEMALE,THT,",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,12.0,50,0,,1103,CONNECTOR,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,1800.0,0,,,0,5300145055.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,12.0,1800.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003359,"CONNECTOR,RCPT,USB2.0,TYPE,A,FEMALE,THT,",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,12.0,60,0,,1103,CONNECTOR,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,1800.0,0,,,0,5300145055.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,12.0,1800.0,0.0
